State,Date,Month,Year,Average
Maharashtra,2009-06-22,6,2009,12.936364479
Maharashtra,2009-06-23,6,2009,7.972711911999999
Maharashtra,2009-06-24,6,2009,39.123771007
Maharashtra,2009-06-25,6,2009,3.492559553
Maharashtra,2009-06-26,6,2009,0.009369002
Maharashtra,2009-06-27,6,2009,2.39082829
Maharashtra,2009-06-28,6,2009,0.936892864
Maharashtra,2009-06-29,6,2009,1.344351845
Maharashtra,2009-06-30,6,2009,9.95912095
Maharashtra,2009-07-01,7,2009,51.415674169000006
Maharashtra,2009-07-02,7,2009,54.656501494
Maharashtra,2009-07-03,7,2009,13.138403044
Maharashtra,2009-07-04,7,2009,41.777399951
Maharashtra,2009-07-05,7,2009,87.509841959
Maharashtra,2009-07-06,7,2009,279.930039863
Maharashtra,2009-07-07,7,2009,58.034721431
Maharashtra,2009-07-08,7,2009,8.534055371
Maharashtra,2009-07-09,7,2009,3.701168751
Maharashtra,2009-07-10,7,2009,7.383855151000001
Maharashtra,2009-07-11,7,2009,58.181360783
Maharashtra,2009-07-12,7,2009,16.251658112
Maharashtra,2009-07-13,7,2009,11.953205679
Maharashtra,2009-07-14,7,2009,22.820838903000002
Maharashtra,2009-07-15,7,2009,6.6456663549999995
Maharashtra,2009-07-16,7,2009,12.182176160000001
Maharashtra,2009-07-17,7,2009,42.615212819
Maharashtra,2009-07-18,7,2009,139.53749366
Maharashtra,2009-07-19,7,2009,90.49668092499999
Maharashtra,2009-07-20,7,2009,267.259587073
Maharashtra,2009-07-21,7,2009,111.612788287
Maharashtra,2009-07-22,7,2009,129.596369699
Maharashtra,2009-07-23,7,2009,237.224133608
Maharashtra,2009-07-24,7,2009,135.857462758
Maharashtra,2009-07-25,7,2009,376.64509535999997
Maharashtra,2009-07-26,7,2009,385.948925105
Maharashtra,2009-07-27,7,2009,447.870052048
Maharashtra,2009-07-28,7,2009,462.509082676
Maharashtra,2009-07-29,7,2009,217.747649577
Maharashtra,2009-07-30,7,2009,184.225681408
Maharashtra,2009-07-31,7,2009,344.936988501
Maharashtra,2009-08-01,8,2009,717.567025668
Maharashtra,2009-08-02,8,2009,817.246365929
Maharashtra,2009-08-03,8,2009,927.471957252
Maharashtra,2009-08-04,8,2009,502.886360995
Maharashtra,2009-08-05,8,2009,547.08195341
Maharashtra,2009-08-06,8,2009,915.216674699
Maharashtra,2009-08-07,8,2009,709.384791252
Maharashtra,2009-08-08,8,2009,656.910026157
Maharashtra,2009-08-09,8,2009,408.987425176
Maharashtra,2009-08-10,8,2009,389.733899646
Maharashtra,2009-08-11,8,2009,207.955084149
Maharashtra,2009-08-12,8,2009,1121.694233503
Maharashtra,2009-08-13,8,2009,1875.044688392
Maharashtra,2009-08-14,8,2009,847.817735255
Maharashtra,2009-08-15,8,2009,425.14114963000003
Maharashtra,2009-08-16,8,2009,321.74625071
Maharashtra,2009-08-17,8,2009,313.179872286
Maharashtra,2009-08-18,8,2009,425.893320016
Maharashtra,2009-08-19,8,2009,907.322130385
Maharashtra,2009-08-20,8,2009,1032.7725458740001
Maharashtra,2009-08-21,8,2009,1018.343023655
Maharashtra,2009-08-22,8,2009,547.394765072
Maharashtra,2009-08-23,8,2009,263.51575741
Maharashtra,2009-08-24,8,2009,180.527330924
Maharashtra,2009-08-25,8,2009,288.941437947
Maharashtra,2009-08-26,8,2009,296.524295771
Maharashtra,2009-08-27,8,2009,178.932223191
Maharashtra,2009-08-28,8,2009,93.317951384
Maharashtra,2009-08-29,8,2009,41.888790583
Maharashtra,2009-08-30,8,2009,26.590308803
Maharashtra,2009-08-31,8,2009,24.582113656
Maharashtra,2009-09-01,9,2009,69.957318456
Maharashtra,2009-09-02,9,2009,35.850050011
Maharashtra,2009-09-03,9,2009,25.116875932
Maharashtra,2009-09-04,9,2009,47.027273423
Maharashtra,2009-09-05,9,2009,59.692657004
Maharashtra,2009-09-06,9,2009,80.436045017
Maharashtra,2009-09-07,9,2009,72.356524259
Maharashtra,2009-09-08,9,2009,96.411432794
Maharashtra,2009-09-09,9,2009,190.208988361
Maharashtra,2009-09-10,9,2009,153.695011919
Maharashtra,2009-09-11,9,2009,129.327116629
Maharashtra,2009-09-12,9,2009,69.497730682
Maharashtra,2009-09-13,9,2009,94.620614015
Maharashtra,2009-09-14,9,2009,153.478397636
Maharashtra,2009-09-15,9,2009,142.586980571
Maharashtra,2009-09-16,9,2009,111.305687908
Maharashtra,2009-09-17,9,2009,199.849297465
Maharashtra,2009-09-18,9,2009,848.913762137
Maharashtra,2009-09-19,9,2009,478.869077321
Maharashtra,2009-09-20,9,2009,403.224706622
Maharashtra,2009-09-21,9,2009,352.23046971499997
Maharashtra,2009-09-22,9,2009,431.824475672
Maharashtra,2009-09-23,9,2009,917.654377048
Maharashtra,2009-09-24,9,2009,438.570880142
Maharashtra,2009-09-25,9,2009,363.22830777
Maharashtra,2009-09-26,9,2009,392.498692948
Maharashtra,2009-09-27,9,2009,254.215469811
Maharashtra,2009-09-28,9,2009,387.007569576
Maharashtra,2009-09-29,9,2009,157.436531266
Maharashtra,2009-09-30,9,2009,348.146422966
Maharashtra,2009-10-01,10,2009,508.77736501600003
Maharashtra,2009-10-02,10,2009,710.098487869
Maharashtra,2009-10-03,10,2009,852.02735893
Maharashtra,2009-10-04,10,2009,730.283433541
Maharashtra,2009-10-05,10,2009,478.678531985
Maharashtra,2009-10-06,10,2009,207.723671093
Maharashtra,2009-10-07,10,2009,116.500126419
Maharashtra,2009-10-08,10,2009,105.840349709
Maharashtra,2009-10-09,10,2009,79.882875259
Maharashtra,2009-10-10,10,2009,69.030133682
Maharashtra,2009-10-11,10,2009,143.614165967
Maharashtra,2009-10-12,10,2009,149.59550219
Maharashtra,2009-10-13,10,2009,164.211877018
Maharashtra,2009-10-14,10,2009,200.112361263
Maharashtra,2009-10-15,10,2009,68.715238749
Maharashtra,2009-10-16,10,2009,40.570267194
Maharashtra,2009-10-17,10,2009,10.996002244
Maharashtra,2009-10-18,10,2009,3.3784893929999997
Maharashtra,2009-10-19,10,2009,41.939422439
Maharashtra,2009-10-20,10,2009,67.521087335
Maharashtra,2009-10-21,10,2009,97.031726201
Maharashtra,2009-10-22,10,2009,244.097205831
Maharashtra,2009-10-23,10,2009,195.411929699
Maharashtra,2009-10-24,10,2009,64.153388417
Maharashtra,2009-10-25,10,2009,26.897880292
Maharashtra,2009-10-26,10,2009,30.67431904
Maharashtra,2009-10-27,10,2009,133.693622899
Maharashtra,2009-10-28,10,2009,165.761343209
Maharashtra,2009-10-29,10,2009,442.709720743
Maharashtra,2009-10-30,10,2009,409.38943827199995
Maharashtra,2009-10-31,10,2009,128.893100155
Maharashtra,2009-11-01,11,2009,642.564723589
Maharashtra,2009-11-02,11,2009,793.768600106
Maharashtra,2009-11-03,11,2009,806.089743889
Maharashtra,2009-11-04,11,2009,644.929941472
Maharashtra,2009-11-05,11,2009,137.782228817
Maharashtra,2009-11-06,11,2009,47.069898182
Maharashtra,2009-11-07,11,2009,1.396155986
Maharashtra,2009-11-08,11,2009,0.132655516
Maharashtra,2009-11-09,11,2009,1.901742801
Maharashtra,2009-11-10,11,2009,13.695233129
Maharashtra,2009-11-11,11,2009,24.862639289
Maharashtra,2009-11-12,11,2009,33.977145882
Maharashtra,2009-11-13,11,2009,0.170637185
Maharashtra,2009-11-14,11,2009,0.210086654
Maharashtra,2009-11-15,11,2009,3.934311631
Maharashtra,2009-11-16,11,2009,1.129259867
Maharashtra,2009-11-17,11,2009,1.151286598
Maharashtra,2009-11-18,11,2009,3.7102049779999997
Maharashtra,2009-11-19,11,2009,0.526949085
Maharashtra,2009-11-20,11,2009,0.0
Maharashtra,2009-11-21,11,2009,0.203020071
Maharashtra,2009-11-22,11,2009,0.0
Maharashtra,2009-11-23,11,2009,0.0
Maharashtra,2009-11-24,11,2009,0.0
Maharashtra,2009-11-25,11,2009,0.0
Maharashtra,2009-11-26,11,2009,0.0
Maharashtra,2009-11-27,11,2009,1.066315877
Maharashtra,2009-11-28,11,2009,0.330115284
Maharashtra,2009-11-29,11,2009,0.0
Maharashtra,2009-11-30,11,2009,0.0
Maharashtra,2009-12-01,12,2009,0.0
Maharashtra,2009-12-02,12,2009,0.03025452
Maharashtra,2009-12-03,12,2009,0.0
Maharashtra,2009-12-04,12,2009,0.048859778
Maharashtra,2009-12-05,12,2009,0.061444522
Maharashtra,2009-12-06,12,2009,0.009944952
Maharashtra,2009-12-07,12,2009,3.9368616800000003
Maharashtra,2009-12-08,12,2009,100.860158311
Maharashtra,2009-12-09,12,2009,227.473825702
Maharashtra,2009-12-10,12,2009,582.961958713
Maharashtra,2009-12-11,12,2009,1042.620920437
Maharashtra,2009-12-12,12,2009,37.984691683
Maharashtra,2009-12-13,12,2009,41.542384946
Maharashtra,2009-12-14,12,2009,201.57158781500002
Maharashtra,2009-12-15,12,2009,405.99155179900004
Maharashtra,2009-12-16,12,2009,478.990351439
Maharashtra,2009-12-17,12,2009,198.49458157200002
Maharashtra,2009-12-18,12,2009,51.801680057
Maharashtra,2009-12-19,12,2009,0.106807678
Maharashtra,2009-12-20,12,2009,0.139541737
Maharashtra,2009-12-21,12,2009,0.0
Maharashtra,2009-12-22,12,2009,0.0
Maharashtra,2009-12-23,12,2009,0.0
Maharashtra,2009-12-24,12,2009,0.0
Maharashtra,2009-12-25,12,2009,0.0
Maharashtra,2009-12-26,12,2009,0.0
Maharashtra,2009-12-27,12,2009,0.0
Maharashtra,2009-12-28,12,2009,0.0
Maharashtra,2009-12-29,12,2009,0.0
Maharashtra,2009-12-30,12,2009,0.0
Maharashtra,2009-12-31,12,2009,0.0
Maharashtra,2010-01-01,1,2010,28.656447686999996
Maharashtra,2010-01-02,1,2010,0.0
Maharashtra,2010-01-03,1,2010,4.78932839
Maharashtra,2010-01-04,1,2010,0.0
Maharashtra,2010-01-05,1,2010,28.656447686999996
Maharashtra,2010-01-06,1,2010,0.0
Maharashtra,2010-01-07,1,2010,4.78932839
Maharashtra,2010-01-08,1,2010,0.0
Maharashtra,2010-01-09,1,2010,0.0
Maharashtra,2010-01-10,1,2010,0.0
Maharashtra,2010-01-11,1,2010,0.0
Maharashtra,2010-01-12,1,2010,0.0
Maharashtra,2010-01-13,1,2010,0.0
Maharashtra,2010-01-14,1,2010,0.0
Maharashtra,2010-01-15,1,2010,2.435610248
Maharashtra,2010-01-16,1,2010,3756.25391234
Maharashtra,2010-01-17,1,2010,4238.963404214
Maharashtra,2010-01-18,1,2010,46.725543291
Maharashtra,2010-01-19,1,2010,34.747990564999995
Maharashtra,2010-01-20,1,2010,0.0
Maharashtra,2010-01-21,1,2010,0.0
Maharashtra,2010-01-22,1,2010,0.0
Maharashtra,2010-01-23,1,2010,0.43773849899999995
Maharashtra,2010-01-24,1,2010,0.0
Maharashtra,2010-01-25,1,2010,0.0
Maharashtra,2010-01-26,1,2010,0.0
Maharashtra,2010-01-27,1,2010,0.0
Maharashtra,2010-01-28,1,2010,0.0
Maharashtra,2010-01-29,1,2010,0.0
Maharashtra,2010-01-30,1,2010,0.0
Maharashtra,2010-01-31,1,2010,0.0
Maharashtra,2010-02-01,2,2010,0.0
Maharashtra,2010-02-02,2,2010,0.0
Maharashtra,2010-02-03,2,2010,0.0
Maharashtra,2010-02-04,2,2010,0.0
Maharashtra,2010-02-05,2,2010,0.0
Maharashtra,2010-02-06,2,2010,0.0
Maharashtra,2010-02-07,2,2010,0.0
Maharashtra,2010-02-08,2,2010,273.594109849
Maharashtra,2010-02-09,2,2010,622.816267721
Maharashtra,2010-02-10,2,2010,0.0
Maharashtra,2010-02-11,2,2010,0.0
Maharashtra,2010-02-12,2,2010,0.0
Maharashtra,2010-02-13,2,2010,0.0
Maharashtra,2010-02-14,2,2010,9.3809365
Maharashtra,2010-02-15,2,2010,0.086286942
Maharashtra,2010-02-16,2,2010,75.674191264
Maharashtra,2010-02-17,2,2010,0.0
Maharashtra,2010-02-18,2,2010,0.23865624000000002
Maharashtra,2010-02-19,2,2010,254.8460845044
Maharashtra,2010-02-20,2,2010,890.43057263
Maharashtra,2010-02-21,2,2010,900.7048039056
Maharashtra,2010-02-22,2,2010,0.058590588
Maharashtra,2010-02-23,2,2010,1.877161448
Maharashtra,2010-02-24,2,2010,8.596611063000001
Maharashtra,2010-02-25,2,2010,124.439323704
Maharashtra,2010-02-26,2,2010,0.380452396
Maharashtra,2010-02-27,2,2010,216.779146988
Maharashtra,2010-02-28,2,2010,799.096731731
Maharashtra,2010-03-01,3,2010,0.0
Maharashtra,2010-03-02,3,2010,0.0
Maharashtra,2010-03-03,3,2010,0.0
Maharashtra,2010-03-04,3,2010,0.0
Maharashtra,2010-03-05,3,2010,0.0
Maharashtra,2010-03-06,3,2010,0.0
Maharashtra,2010-03-07,3,2010,1.094344131
Maharashtra,2010-03-08,3,2010,0.0
Maharashtra,2010-03-09,3,2010,0.134543828
Maharashtra,2010-03-10,3,2010,0.0
Maharashtra,2010-03-11,3,2010,0.0
Maharashtra,2010-03-12,3,2010,0.0
Maharashtra,2010-03-13,3,2010,0.0
Maharashtra,2010-03-14,3,2010,0.0
Maharashtra,2010-03-15,3,2010,0.0
Maharashtra,2010-03-16,3,2010,0.0
Maharashtra,2010-03-17,3,2010,0.09652564379999999
Maharashtra,2010-03-18,3,2010,152.9521385457
Maharashtra,2010-03-19,3,2010,166.4852858524
Maharashtra,2010-03-20,3,2010,1.7690209757
Maharashtra,2010-03-21,3,2010,1.242050682
Maharashtra,2010-03-22,3,2010,0.0
Maharashtra,2010-03-23,3,2010,0.0
Maharashtra,2010-03-24,3,2010,0.0
Maharashtra,2010-03-25,3,2010,0.0162125375
Maharashtra,2010-03-26,3,2010,0.0
Maharashtra,2010-03-27,3,2010,0.0
Maharashtra,2010-03-28,3,2010,0.0
Maharashtra,2010-03-29,3,2010,0.0
Maharashtra,2010-03-30,3,2010,0.0
Maharashtra,2010-03-31,3,2010,0.0
Maharashtra,2010-04-01,4,2010,0.0
Maharashtra,2010-04-02,4,2010,0.0
Maharashtra,2010-04-03,4,2010,0.0
Maharashtra,2010-04-04,4,2010,0.0
Maharashtra,2010-04-05,4,2010,0.0
Maharashtra,2010-04-06,4,2010,0.0
Maharashtra,2010-04-07,4,2010,0.0
Maharashtra,2010-04-08,4,2010,0.0
Maharashtra,2010-04-09,4,2010,0.0
Maharashtra,2010-04-10,4,2010,15.3988662211
Maharashtra,2010-04-11,4,2010,33.0885465184
Maharashtra,2010-04-12,4,2010,0.0
Maharashtra,2010-04-13,4,2010,0.0
Maharashtra,2010-04-14,4,2010,0.0
Maharashtra,2010-04-15,4,2010,0.0
Maharashtra,2010-04-16,4,2010,0.4937335004
Maharashtra,2010-04-17,4,2010,0.0045414172
Maharashtra,2010-04-18,4,2010,2.8667686255000002
Maharashtra,2010-04-19,4,2010,0.0
Maharashtra,2010-04-20,4,2010,0.0088391205
Maharashtra,2010-04-21,4,2010,9.419457061000001
Maharashtra,2010-04-22,4,2010,37.1653313489
Maharashtra,2010-04-23,4,2010,36.3895367978
Maharashtra,2010-04-24,4,2010,0.0020925213
Maharashtra,2010-04-25,4,2010,0.0589660007
Maharashtra,2010-04-26,4,2010,0.39464650710000004
Maharashtra,2010-04-27,4,2010,4.1283639746
Maharashtra,2010-04-28,4,2010,0.014684545
Maharashtra,2010-04-29,4,2010,7.7522887447999995
Maharashtra,2010-04-30,4,2010,27.2187523333
Maharashtra,2010-05-01,5,2010,0.0
Maharashtra,2010-05-02,5,2010,0.0
Maharashtra,2010-05-03,5,2010,0.0
Maharashtra,2010-05-04,5,2010,0.0
Maharashtra,2010-05-05,5,2010,0.0
Maharashtra,2010-05-06,5,2010,0.0
Maharashtra,2010-05-07,5,2010,0.0
Maharashtra,2010-05-08,5,2010,0.0
Maharashtra,2010-05-09,5,2010,0.0
Maharashtra,2010-05-10,5,2010,0.0
Maharashtra,2010-05-11,5,2010,0.0
Maharashtra,2010-05-12,5,2010,0.0
Maharashtra,2010-05-13,5,2010,0.0
Maharashtra,2010-05-14,5,2010,0.0
Maharashtra,2010-05-15,5,2010,47.058879713
Maharashtra,2010-05-16,5,2010,74.6334177318
Maharashtra,2010-05-17,5,2010,115.2894950876
Maharashtra,2010-05-18,5,2010,2.1223970398
Maharashtra,2010-05-19,5,2010,0.0004354239
Maharashtra,2010-05-20,5,2010,0.0
Maharashtra,2010-05-21,5,2010,0.1479496099
Maharashtra,2010-05-22,5,2010,0.0166056519
Maharashtra,2010-05-23,5,2010,0.0
Maharashtra,2010-05-24,5,2010,0.0
Maharashtra,2010-05-25,5,2010,0.0
Maharashtra,2010-05-26,5,2010,0.0
Maharashtra,2010-05-27,5,2010,0.0
Maharashtra,2010-05-28,5,2010,0.0
Maharashtra,2010-05-29,5,2010,0.0
Maharashtra,2010-05-30,5,2010,0.0462229812
Maharashtra,2010-05-31,5,2010,7.6502724414
Maharashtra,2010-06-01,6,2010,2.0451220784000004
Maharashtra,2010-06-02,6,2010,11.5378878106
Maharashtra,2010-06-03,6,2010,11.2568799007
Maharashtra,2010-06-04,6,2010,0.0095448149
Maharashtra,2010-06-05,6,2010,0.0
Maharashtra,2010-06-06,6,2010,0.0
Maharashtra,2010-06-07,6,2010,0.0
Maharashtra,2010-06-08,6,2010,0.0
Maharashtra,2010-06-09,6,2010,0.0
Maharashtra,2010-06-10,6,2010,0.0
Maharashtra,2010-06-11,6,2010,0.0
Maharashtra,2010-06-12,6,2010,0.0
Maharashtra,2010-06-13,6,2010,0.0
Maharashtra,2010-06-14,6,2010,0.0
Maharashtra,2010-06-15,6,2010,0.0
Maharashtra,2010-06-16,6,2010,0.0
Maharashtra,2010-06-17,6,2010,0.0
Maharashtra,2010-06-18,6,2010,0.07428285800000001
Maharashtra,2010-06-19,6,2010,0.0
Maharashtra,2010-06-20,6,2010,1.8498495513
Maharashtra,2010-06-21,6,2010,79.4365981213
Maharashtra,2010-06-22,6,2010,0.09424140980000001
Maharashtra,2010-06-23,6,2010,0.0
Maharashtra,2010-06-24,6,2010,0.0372731503
Maharashtra,2010-06-25,6,2010,0.0
Maharashtra,2010-06-26,6,2010,0.0
Maharashtra,2010-06-27,6,2010,0.0026448103
Maharashtra,2010-06-28,6,2010,17.2513564144
Maharashtra,2010-06-29,6,2010,0.3425056472
Maharashtra,2010-06-30,6,2010,0.8371874762
Maharashtra,2010-07-01,7,2010,0.6603798914
Maharashtra,2010-07-02,7,2010,0.7314746881
Maharashtra,2010-07-03,7,2010,1.0564685324999998
Maharashtra,2010-07-04,7,2010,71.6743180089
Maharashtra,2010-07-05,7,2010,5.4058773851
Maharashtra,2010-07-06,7,2010,22.8044815364
Maharashtra,2010-07-07,7,2010,45.320892955
Maharashtra,2010-07-08,7,2010,31.444117877
Maharashtra,2010-07-09,7,2010,3.0575522042
Maharashtra,2010-07-10,7,2010,0.590164083
Maharashtra,2010-07-11,7,2010,0.2759554178
Maharashtra,2010-07-12,7,2010,14.7532425774
Maharashtra,2010-07-13,7,2010,0.2209492905
Maharashtra,2010-07-14,7,2010,0.0
Maharashtra,2010-07-15,7,2010,0.0
Maharashtra,2010-07-16,7,2010,0.0
Maharashtra,2010-07-17,7,2010,0.0
Maharashtra,2010-07-18,7,2010,0.0
Maharashtra,2010-07-19,7,2010,5.5062098621
Maharashtra,2010-07-20,7,2010,0.0
Maharashtra,2010-07-21,7,2010,0.4799582578
Maharashtra,2010-07-22,7,2010,0.0
Maharashtra,2010-07-23,7,2010,0.214331909
Maharashtra,2010-07-24,7,2010,8.696244095800001
Maharashtra,2010-07-25,7,2010,1.9116260335
