State,Date,Month,Year,Average
Maharashtra,2009-06-15,6,2009,1.355018624918919
Maharashtra,2009-06-16,6,2009,3.8220730946216217
Maharashtra,2009-06-17,6,2009,0.05895932505405405
Maharashtra,2009-06-18,6,2009,4.800161262891892
Maharashtra,2009-06-19,6,2009,1.2992999983513513
Maharashtra,2009-06-20,6,2009,5.207961105675676
Maharashtra,2009-06-21,6,2009,0.6373852871351351
Maharashtra,2009-06-22,6,2009,0.3496314724054054
Maharashtra,2009-06-23,6,2009,0.21547870032432434
Maharashtra,2009-06-24,6,2009,1.0573992164054054
Maharashtra,2009-06-25,6,2009,0.09439350143243243
Maharashtra,2009-06-26,6,2009,0.00025321627027027026
Maharashtra,2009-06-27,6,2009,0.06461698081081081
Maharashtra,2009-06-28,6,2009,0.025321428756756758
Maharashtra,2009-06-29,6,2009,0.03633383364864865
Maharashtra,2009-06-30,6,2009,0.2691654310810811
Maharashtra,2009-07-01,7,2009,1.3896128153783784
Maharashtra,2009-07-02,7,2009,1.477202743081081
Maharashtra,2009-07-03,7,2009,0.35509197416216215
Maharashtra,2009-07-04,7,2009,1.1291189175945946
Maharashtra,2009-07-05,7,2009,2.3651308637567565
Maharashtra,2009-07-06,7,2009,7.565676753054054
Maharashtra,2009-07-07,7,2009,1.5685059846216216
Maharashtra,2009-07-08,7,2009,0.23065014516216215
Maharashtra,2009-07-09,7,2009,0.10003158786486487
Maharashtra,2009-07-10,7,2009,0.19956365272972976
Maharashtra,2009-07-11,7,2009,1.5724692103513513
Maharashtra,2009-07-12,7,2009,0.4392340030270271
Maharashtra,2009-07-13,7,2009,0.32305961294594593
Maharashtra,2009-07-14,7,2009,0.6167794298108109
Maharashtra,2009-07-15,7,2009,0.17961260418918917
Maharashtra,2009-07-16,7,2009,0.32924800432432433
Maharashtra,2009-07-17,7,2009,1.1517625086216217
Maharashtra,2009-07-18,7,2009,3.7712836124324323
Maharashtra,2009-07-19,7,2009,2.445856241216216
Maharashtra,2009-07-20,7,2009,7.223232083054054
Maharashtra,2009-07-21,7,2009,3.0165618455945946
Maharashtra,2009-07-22,7,2009,3.5026045864594595
Maharashtra,2009-07-23,7,2009,6.411463070486486
Maharashtra,2009-07-24,7,2009,3.6718233177837836
Maharashtra,2009-07-25,7,2009,10.17959717189189
Maharashtra,2009-07-26,7,2009,10.431052029864865
Maharashtra,2009-07-27,7,2009,12.104596001297297
Maharashtra,2009-07-28,7,2009,12.50024547772973
Maharashtra,2009-07-29,7,2009,5.885071610189189
Maharashtra,2009-07-30,7,2009,4.979072470486487
Maharashtra,2009-07-31,7,2009,9.322621310837839
Maharashtra,2009-08-01,8,2009,19.393703396432432
Maharashtra,2009-08-02,8,2009,22.087739619702702
Maharashtra,2009-08-03,8,2009,25.066809655459462
Maharashtra,2009-08-04,8,2009,13.591523270135136
Maharashtra,2009-08-05,8,2009,14.785998740810811
Maharashtra,2009-08-06,8,2009,24.735585802675676
Maharashtra,2009-08-07,8,2009,19.17256192572973
Maharashtra,2009-08-08,8,2009,17.75432503127027
Maharashtra,2009-08-09,8,2009,11.053714193945945
Maharashtra,2009-08-10,8,2009,10.533348639081082
Maharashtra,2009-08-11,8,2009,5.620407679702702
Maharashtra,2009-08-12,8,2009,30.316060364945947
Maharashtra,2009-08-13,8,2009,50.67688347005405
Maharashtra,2009-08-14,8,2009,22.91399284472973
Maharashtra,2009-08-15,8,2009,11.490301341351351
Maharashtra,2009-08-16,8,2009,8.695844613783784
Maharashtra,2009-08-17,8,2009,8.464320872594595
Maharashtra,2009-08-18,8,2009,11.510630270702704
Maharashtra,2009-08-19,8,2009,24.522219740135135
Maharashtra,2009-08-20,8,2009,27.91277151010811
Maharashtra,2009-08-21,8,2009,27.522784423108106
Maharashtra,2009-08-22,8,2009,14.794453110054056
Maharashtra,2009-08-23,8,2009,7.122047497567567
Maharashtra,2009-08-24,8,2009,4.879117052000001
Maharashtra,2009-08-25,8,2009,7.809228052621622
Maharashtra,2009-08-26,8,2009,8.014170155972973
Maharashtra,2009-08-27,8,2009,4.836006032189189
Maharashtra,2009-08-28,8,2009,2.522106794162162
Maharashtra,2009-08-29,8,2009,1.1321294752162163
Maharashtra,2009-08-30,8,2009,0.7186569946756757
Maharashtra,2009-08-31,8,2009,0.6643814501621622
Maharashtra,2009-09-01,9,2009,1.8907383366486485
Maharashtra,2009-09-02,9,2009,0.9689202705675676
Maharashtra,2009-09-03,9,2009,0.6788344846486486
Maharashtra,2009-09-04,9,2009,1.2710073898108107
Maharashtra,2009-09-05,9,2009,1.6133150541621621
Maharashtra,2009-09-06,9,2009,2.1739471626216216
Maharashtra,2009-09-07,9,2009,1.9555817367297297
Maharashtra,2009-09-08,9,2009,2.605714399837838
Maharashtra,2009-09-09,9,2009,5.140783469216216
Maharashtra,2009-09-10,9,2009,4.153919241054054
Maharashtra,2009-09-11,9,2009,3.495327476459459
Maharashtra,2009-09-12,9,2009,1.8783170454594593
Maharashtra,2009-09-13,9,2009,2.557313892297297
Maharashtra,2009-09-14,9,2009,4.148064800972973
Maharashtra,2009-09-15,9,2009,3.8537021775945943
Maharashtra,2009-09-16,9,2009,3.0082618353513513
Maharashtra,2009-09-17,9,2009,5.401332363918919
Maharashtra,2009-09-18,9,2009,22.943615192891894
Maharashtra,2009-09-19,9,2009,12.942407495162163
Maharashtra,2009-09-20,9,2009,10.897965043837837
Maharashtra,2009-09-21,9,2009,9.51974242472973
Maharashtra,2009-09-22,9,2009,11.67093177491892
Maharashtra,2009-09-23,9,2009,24.801469649945947
Maharashtra,2009-09-24,9,2009,11.853267030864865
Maharashtra,2009-09-25,9,2009,9.816981291081081
Maharashtra,2009-09-26,9,2009,10.608072782378377
Maharashtra,2009-09-27,9,2009,6.87068837327027
Maharashtra,2009-09-28,9,2009,10.459664042594595
Maharashtra,2009-09-29,9,2009,4.2550413855675675
Maharashtra,2009-09-30,9,2009,9.409362782864864
Maharashtra,2009-10-01,10,2009,13.750739595027026
Maharashtra,2009-10-02,10,2009,19.191851023486485
Maharashtra,2009-10-03,10,2009,23.027766457567566
Maharashtra,2009-10-04,10,2009,19.737390095702704
Maharashtra,2009-10-05,10,2009,12.937257621216217
Maharashtra,2009-10-06,10,2009,5.614153272783784
Maharashtra,2009-10-07,10,2009,3.1486520653783785
Maharashtra,2009-10-08,10,2009,2.860549992135135
Maharashtra,2009-10-09,10,2009,2.1589966286216216
Maharashtra,2009-10-10,10,2009,1.8656792887027027
Maharashtra,2009-10-11,10,2009,3.881463945054054
Maharashtra,2009-10-12,10,2009,4.043121680810811
Maharashtra,2009-10-13,10,2009,4.438158838324324
Maharashtra,2009-10-14,10,2009,5.4084421962972975
Maharashtra,2009-10-15,10,2009,1.8571686148378377
Maharashtra,2009-10-16,10,2009,1.096493707945946
Maharashtra,2009-10-17,10,2009,0.29718924983783784
Maharashtra,2009-10-18,10,2009,0.09131052413513513
Maharashtra,2009-10-19,10,2009,1.1334979037567567
Maharashtra,2009-10-20,10,2009,1.8248942522972975
Maharashtra,2009-10-21,10,2009,2.6224790865135135
Maharashtra,2009-10-22,10,2009,6.597221779216216
Maharashtra,2009-10-23,10,2009,5.281403505378378
Maharashtra,2009-10-24,10,2009,1.7338753626216217
Maharashtra,2009-10-25,10,2009,0.7269697376216216
Maharashtra,2009-10-26,10,2009,0.8290356497297298
Maharashtra,2009-10-27,10,2009,3.6133411594324323
Maharashtra,2009-10-28,10,2009,4.480036302945946
Maharashtra,2009-10-29,10,2009,11.965127587648649
Maharashtra,2009-10-30,10,2009,11.064579412756757
Maharashtra,2009-10-31,10,2009,3.483597301486487
Maharashtra,2009-11-01,11,2009,17.366614151054055
Maharashtra,2009-11-02,11,2009,21.45320540827027
Maharashtra,2009-11-03,11,2009,21.786209294297297
Maharashtra,2009-11-04,11,2009,17.4305389587027
Maharashtra,2009-11-05,11,2009,3.723844022081081
Maharashtra,2009-11-06,11,2009,1.2721594103243243
Maharashtra,2009-11-07,11,2009,0.03773394556756757
Maharashtra,2009-11-08,11,2009,0.003585284216216216
Maharashtra,2009-11-09,11,2009,0.05139845408108108
Maharashtra,2009-11-10,11,2009,0.3701414359189189
Maharashtra,2009-11-11,11,2009,0.671963224027027
Maharashtra,2009-11-12,11,2009,0.9183012400540541
Maharashtra,2009-11-13,11,2009,0.004611815810810811
Maharashtra,2009-11-14,11,2009,0.005678017675675676
Maharashtra,2009-11-15,11,2009,0.10633274678378378
Maharashtra,2009-11-16,11,2009,0.030520536945945947
Maharashtra,2009-11-17,11,2009,0.031115854
Maharashtra,2009-11-18,11,2009,0.1002758102162162
Maharashtra,2009-11-19,11,2009,0.014241867162162164
Maharashtra,2009-11-20,11,2009,0.0
Maharashtra,2009-11-21,11,2009,0.005487028945945946
Maharashtra,2009-11-22,11,2009,0.0
Maharashtra,2009-11-23,11,2009,0.0
Maharashtra,2009-11-24,11,2009,0.0
Maharashtra,2009-11-25,11,2009,0.0
Maharashtra,2009-11-26,11,2009,0.0
Maharashtra,2009-11-27,11,2009,0.028819348027027028
Maharashtra,2009-11-28,11,2009,0.008922034702702702
Maharashtra,2009-11-29,11,2009,0.0
Maharashtra,2009-11-30,11,2009,0.0
Maharashtra,2009-12-01,12,2009,0.0
Maharashtra,2009-12-02,12,2009,0.0008176897297297297
Maharashtra,2009-12-03,12,2009,0.0
Maharashtra,2009-12-04,12,2009,0.0013205345405405404
Maharashtra,2009-12-05,12,2009,0.001660662756756757
Maharashtra,2009-12-06,12,2009,0.0002687824864864865
Maharashtra,2009-12-07,12,2009,0.10640166702702702
Maharashtra,2009-12-08,12,2009,2.7259502246216214
Maharashtra,2009-12-09,12,2009,6.147941235189189
Maharashtra,2009-12-10,12,2009,15.755728613864864
Maharashtra,2009-12-11,12,2009,28.178943795594595
Maharashtra,2009-12-12,12,2009,1.0266132887297297
Maharashtra,2009-12-13,12,2009,1.1227671607027028
Maharashtra,2009-12-14,12,2009,5.447880751756757
Maharashtra,2009-12-15,12,2009,10.972744643216217
Maharashtra,2009-12-16,12,2009,12.945685174027027
Maharashtra,2009-12-17,12,2009,5.3647184208648655
Maharashtra,2009-12-18,12,2009,1.4000454069459458
Maharashtra,2009-12-19,12,2009,0.002886694
Maharashtra,2009-12-20,12,2009,0.0037713982972972975
Maharashtra,2009-12-21,12,2009,0.0
Maharashtra,2009-12-22,12,2009,0.0
Maharashtra,2009-12-23,12,2009,0.0
Maharashtra,2009-12-24,12,2009,0.0
Maharashtra,2009-12-25,12,2009,0.0
Maharashtra,2009-12-26,12,2009,0.0
Maharashtra,2009-12-27,12,2009,0.0
Maharashtra,2009-12-28,12,2009,0.0
Maharashtra,2009-12-29,12,2009,0.0
Maharashtra,2009-12-30,12,2009,0.0
Maharashtra,2009-12-31,12,2009,0.0
Maharashtra,2010-01-01,1,2010,0.03293844561724137
Maharashtra,2010-01-02,1,2010,0.0
Maharashtra,2010-01-03,1,2010,0.0055049751609195395
Maharashtra,2010-01-04,1,2010,0.0
Maharashtra,2010-01-05,1,2010,0.03293844561724137
Maharashtra,2010-01-06,1,2010,0.0
Maharashtra,2010-01-07,1,2010,0.0055049751609195395
Maharashtra,2010-01-08,1,2010,0.0
Maharashtra,2010-01-09,1,2010,0.0
Maharashtra,2010-01-10,1,2010,0.0
Maharashtra,2010-01-11,1,2010,0.0
Maharashtra,2010-01-12,1,2010,0.0
Maharashtra,2010-01-13,1,2010,0.0
Maharashtra,2010-01-14,1,2010,0.0
Maharashtra,2010-01-15,1,2010,0.0027995520091954025
Maharashtra,2010-01-16,1,2010,4.317533232574712
Maharashtra,2010-01-17,1,2010,4.872371728981609
Maharashtra,2010-01-18,1,2010,0.05370752102413793
Maharashtra,2010-01-19,1,2010,0.03994021904022988
Maharashtra,2010-01-20,1,2010,0.0
Maharashtra,2010-01-21,1,2010,0.0
Maharashtra,2010-01-22,1,2010,0.0
Maharashtra,2010-01-23,1,2010,0.0005031476999999999
Maharashtra,2010-01-24,1,2010,0.0
Maharashtra,2010-01-25,1,2010,0.0
Maharashtra,2010-01-26,1,2010,0.0
Maharashtra,2010-01-27,1,2010,0.0
Maharashtra,2010-01-28,1,2010,0.0
Maharashtra,2010-01-29,1,2010,0.0
Maharashtra,2010-01-30,1,2010,0.0
Maharashtra,2010-01-31,1,2010,0.0
Maharashtra,2010-02-01,2,2010,0.0
Maharashtra,2010-02-02,2,2010,0.0
Maharashtra,2010-02-03,2,2010,0.0
Maharashtra,2010-02-04,2,2010,0.0
Maharashtra,2010-02-05,2,2010,0.0
Maharashtra,2010-02-06,2,2010,0.0
Maharashtra,2010-02-07,2,2010,0.0
Maharashtra,2010-02-08,2,2010,0.31447598833218393
Maharashtra,2010-02-09,2,2010,0.7158807674954023
Maharashtra,2010-02-10,2,2010,0.0
Maharashtra,2010-02-11,2,2010,0.0
Maharashtra,2010-02-12,2,2010,0.0
Maharashtra,2010-02-13,2,2010,0.0
Maharashtra,2010-02-14,2,2010,0.01078268563218391
Maharashtra,2010-02-15,2,2010,9.918039310344828e-05
Maharashtra,2010-02-16,2,2010,0.08698182903908046
Maharashtra,2010-02-17,2,2010,0.0
Maharashtra,2010-02-18,2,2010,0.00027431751724137934
Maharashtra,2010-02-19,2,2010,0.29292653391310347
Maharashtra,2010-02-20,2,2010,1.023483416816092
Maharashtra,2010-02-21,2,2010,1.0352928780524138
Maharashtra,2010-02-22,2,2010,6.734550344827587e-05
Maharashtra,2010-02-23,2,2010,0.0021576568367816093
Maharashtra,2010-02-24,2,2010,0.009881162141379312
Maharashtra,2010-02-25,2,2010,0.14303370540689656
Maharashtra,2010-02-26,2,2010,0.0004373016045977012
Maharashtra,2010-02-27,2,2010,0.24917143331954023
Maharashtra,2010-02-28,2,2010,0.9185019904954023
Maharashtra,2010-03-01,3,2010,0.0
Maharashtra,2010-03-02,3,2010,0.0
Maharashtra,2010-03-03,3,2010,0.0
Maharashtra,2010-03-04,3,2010,0.0
Maharashtra,2010-03-05,3,2010,0.0
Maharashtra,2010-03-06,3,2010,0.0
Maharashtra,2010-03-07,3,2010,0.029576868405405403
Maharashtra,2010-03-08,3,2010,0.0
Maharashtra,2010-03-09,3,2010,0.003636319675675676
Maharashtra,2010-03-10,3,2010,0.0
Maharashtra,2010-03-11,3,2010,0.0
Maharashtra,2010-03-12,3,2010,0.0
Maharashtra,2010-03-13,3,2010,0.0
Maharashtra,2010-03-14,3,2010,0.0
Maharashtra,2010-03-15,3,2010,0.0
Maharashtra,2010-03-16,3,2010,0.0
Maharashtra,2010-03-17,3,2010,0.0026088011837837833
Maharashtra,2010-03-18,3,2010,4.133841582316216
Maharashtra,2010-03-19,3,2010,4.499602320335136
Maharashtra,2010-03-20,3,2010,0.04781137772162162
Maharashtra,2010-03-21,3,2010,0.03356893735135135
Maharashtra,2010-03-22,3,2010,0.0
Maharashtra,2010-03-23,3,2010,0.0
Maharashtra,2010-03-24,3,2010,0.0
Maharashtra,2010-03-25,3,2010,0.00043817668918918914
Maharashtra,2010-03-26,3,2010,0.0
Maharashtra,2010-03-27,3,2010,0.0
Maharashtra,2010-03-28,3,2010,0.0
Maharashtra,2010-03-29,3,2010,0.0
Maharashtra,2010-03-30,3,2010,0.0
Maharashtra,2010-03-31,3,2010,0.0
Maharashtra,2010-04-01,4,2010,0.0
Maharashtra,2010-04-02,4,2010,0.0
Maharashtra,2010-04-03,4,2010,0.0
Maharashtra,2010-04-04,4,2010,0.0
Maharashtra,2010-04-05,4,2010,0.0
Maharashtra,2010-04-06,4,2010,0.0
Maharashtra,2010-04-07,4,2010,0.0
Maharashtra,2010-04-08,4,2010,0.0
Maharashtra,2010-04-09,4,2010,0.0
Maharashtra,2010-04-10,4,2010,0.41618557354324326
Maharashtra,2010-04-11,4,2010,0.8942850410378379
Maharashtra,2010-04-12,4,2010,0.0
Maharashtra,2010-04-13,4,2010,0.0
Maharashtra,2010-04-14,4,2010,0.0
Maharashtra,2010-04-15,4,2010,0.0
Maharashtra,2010-04-16,4,2010,0.01334414865945946
Maharashtra,2010-04-17,4,2010,0.0001227410054054054
Maharashtra,2010-04-18,4,2010,0.07748023312162161
Maharashtra,2010-04-19,4,2010,0.0
Maharashtra,2010-04-20,4,2010,0.00023889514864864866
Maharashtra,2010-04-21,4,2010,0.25457992056756756
Maharashtra,2010-04-22,4,2010,1.004468414835135
Maharashtra,2010-04-23,4,2010,0.9835009945351351
Maharashtra,2010-04-24,4,2010,5.6554629729729734e-05
Maharashtra,2010-04-25,4,2010,0.0015936756945945946
Maharashtra,2010-04-26,4,2010,0.010666121813513512
Maharashtra,2010-04-27,4,2010,0.11157740471891892
Maharashtra,2010-04-28,4,2010,0.0003968795945945946
Maharashtra,2010-04-29,4,2010,0.20952131742702704
Maharashtra,2010-04-30,4,2010,0.735641954954054
Maharashtra,2010-05-01,5,2010,0.0
Maharashtra,2010-05-02,5,2010,0.0
Maharashtra,2010-05-03,5,2010,0.0
Maharashtra,2010-05-04,5,2010,0.0
Maharashtra,2010-05-05,5,2010,0.0
Maharashtra,2010-05-06,5,2010,0.0
Maharashtra,2010-05-07,5,2010,0.0
Maharashtra,2010-05-08,5,2010,0.0
Maharashtra,2010-05-09,5,2010,0.0
Maharashtra,2010-05-10,5,2010,0.0
Maharashtra,2010-05-11,5,2010,0.0
Maharashtra,2010-05-12,5,2010,0.0
Maharashtra,2010-05-13,5,2010,0.0
Maharashtra,2010-05-14,5,2010,0.0
Maharashtra,2010-05-15,5,2010,1.2718616138648648
Maharashtra,2010-05-16,5,2010,2.0171193981567566
Maharashtra,2010-05-17,5,2010,3.115932299664865
Maharashtra,2010-05-18,5,2010,0.057362082156756755
Maharashtra,2010-05-19,5,2010,1.1768213513513513e-05
Maharashtra,2010-05-20,5,2010,0.0
Maharashtra,2010-05-21,5,2010,0.003998638105405405
Maharashtra,2010-05-22,5,2010,0.0004488014027027027
Maharashtra,2010-05-23,5,2010,0.0
Maharashtra,2010-05-24,5,2010,0.0
Maharashtra,2010-05-25,5,2010,0.0
Maharashtra,2010-05-26,5,2010,0.0
Maharashtra,2010-05-27,5,2010,0.0
Maharashtra,2010-05-28,5,2010,0.0
Maharashtra,2010-05-29,5,2010,0.0
Maharashtra,2010-05-30,5,2010,0.001249269762162162
Maharashtra,2010-05-31,5,2010,0.20676412003783784
Maharashtra,2010-06-01,6,2010,0.05527356968648649
Maharashtra,2010-06-02,6,2010,0.31183480569189187
Maharashtra,2010-06-03,6,2010,0.3042399973162162
Maharashtra,2010-06-04,6,2010,0.0002579679702702703
Maharashtra,2010-06-05,6,2010,0.0
Maharashtra,2010-06-06,6,2010,0.0
Maharashtra,2010-06-07,6,2010,0.0
Maharashtra,2010-06-08,6,2010,0.0
Maharashtra,2010-06-09,6,2010,0.0
Maharashtra,2010-06-10,6,2010,0.0
Maharashtra,2010-06-11,6,2010,0.0
Maharashtra,2010-06-12,6,2010,0.0
Maharashtra,2010-06-13,6,2010,0.0
Maharashtra,2010-06-14,6,2010,0.0
Maharashtra,2010-06-15,6,2010,0.0
Maharashtra,2010-06-16,6,2010,0.0
Maharashtra,2010-06-17,6,2010,0.0
Maharashtra,2010-06-18,6,2010,0.002007644810810811
Maharashtra,2010-06-19,6,2010,0.0
Maharashtra,2010-06-20,6,2010,0.049995933818918925
Maharashtra,2010-06-21,6,2010,2.1469350843594595
Maharashtra,2010-06-22,6,2010,0.00254706512972973
Maharashtra,2010-06-23,6,2010,0.0
Maharashtra,2010-06-24,6,2010,0.0010073824405405405
Maharashtra,2010-06-25,6,2010,0.0
Maharashtra,2010-06-26,6,2010,0.0
