State,Date,Month,Year,Average
Telangana,2009-03-29,3,2009,0.0
Telangana,2009-03-30,3,2009,0.0
Telangana,2009-03-31,3,2009,0.0
Telangana,2009-04-01,4,2009,0.0
Telangana,2009-04-02,4,2009,0.0
Telangana,2009-04-03,4,2009,0.0
Telangana,2009-04-04,4,2009,0.0
Telangana,2009-04-05,4,2009,0.0
Telangana,2009-04-06,4,2009,0.0
Telangana,2009-04-07,4,2009,0.0
Telangana,2009-04-08,4,2009,0.015334644121212122
Telangana,2009-04-09,4,2009,0.006507037121212121
Telangana,2009-04-10,4,2009,0.0
Telangana,2009-04-11,4,2009,0.0036702357272727277
Telangana,2009-04-12,4,2009,0.0
Telangana,2009-04-13,4,2009,0.052334548090909094
Telangana,2009-04-14,4,2009,1.8189787878787878e-05
Telangana,2009-04-15,4,2009,0.0
Telangana,2009-04-16,4,2009,0.0
Telangana,2009-04-17,4,2009,0.0
Telangana,2009-04-18,4,2009,0.0
Telangana,2009-04-19,4,2009,0.7779713435757576
Telangana,2009-04-20,4,2009,0.0002738470909090909
Telangana,2009-04-21,4,2009,0.8412751526969697
Telangana,2009-04-22,4,2009,3.776037272939394
Telangana,2009-04-23,4,2009,0.0
Telangana,2009-04-24,4,2009,0.12442676515151516
Telangana,2009-04-25,4,2009,0.0
Telangana,2009-04-26,4,2009,0.0
Telangana,2009-04-27,4,2009,0.0
Telangana,2009-04-28,4,2009,0.0
Telangana,2009-04-29,4,2009,0.0
Telangana,2009-04-30,4,2009,0.0
Telangana,2009-05-01,5,2009,0.0
Telangana,2009-05-02,5,2009,0.0
Telangana,2009-05-03,5,2009,0.0
Telangana,2009-05-04,5,2009,0.0
Telangana,2009-05-05,5,2009,0.0
Telangana,2009-05-06,5,2009,0.3384862175454545
Telangana,2009-05-07,5,2009,2.5925140953939394
Telangana,2009-05-08,5,2009,1.724613300909091
Telangana,2009-05-09,5,2009,0.0
Telangana,2009-05-10,5,2009,0.0
Telangana,2009-05-11,5,2009,0.0
Telangana,2009-05-12,5,2009,0.0
Telangana,2009-05-13,5,2009,0.0
Telangana,2009-05-14,5,2009,0.0
Telangana,2009-05-15,5,2009,0.0
Telangana,2009-05-16,5,2009,0.0
Telangana,2009-05-17,5,2009,0.0
Telangana,2009-05-18,5,2009,0.0
Telangana,2009-05-19,5,2009,0.028267413333333335
Telangana,2009-05-20,5,2009,0.0
Telangana,2009-05-21,5,2009,0.00018116363636363637
Telangana,2009-05-22,5,2009,0.0
Telangana,2009-05-23,5,2009,0.00015880603030303032
Telangana,2009-05-24,5,2009,0.0
Telangana,2009-05-25,5,2009,0.07725586154545455
Telangana,2009-05-26,5,2009,0.0
Telangana,2009-05-27,5,2009,0.0025930935454545456
Telangana,2009-05-28,5,2009,0.0
Telangana,2009-05-29,5,2009,0.0
Telangana,2009-05-30,5,2009,0.0
Telangana,2009-05-31,5,2009,0.00027062542424242426
Telangana,2009-06-01,6,2009,0.0002384081212121212
Telangana,2009-06-02,6,2009,0.00019330390909090908
Telangana,2009-06-03,6,2009,2.468329368424243
Telangana,2009-06-04,6,2009,0.7935594413030302
Telangana,2009-06-05,6,2009,0.285285139030303
Telangana,2009-06-06,6,2009,0.25624582566666665
Telangana,2009-06-07,6,2009,0.0
Telangana,2009-06-08,6,2009,0.0
Telangana,2009-06-09,6,2009,0.0
Telangana,2009-06-10,6,2009,0.0
Telangana,2009-06-11,6,2009,0.0
Telangana,2009-06-12,6,2009,0.3491140902727272
Telangana,2009-06-13,6,2009,0.2597145493030303
Telangana,2009-06-14,6,2009,0.0011126902727272728
Telangana,2009-06-15,6,2009,1.3011227713030304
Telangana,2009-06-16,6,2009,6.73330016939394
Telangana,2009-06-17,6,2009,0.3471342666666667
Telangana,2009-06-18,6,2009,5.594570958303031
Telangana,2009-06-19,6,2009,0.10558475496969696
Telangana,2009-06-20,6,2009,8.58680568478788
Telangana,2009-06-21,6,2009,0.3358094234242424
Telangana,2009-06-22,6,2009,4.781497697151516
Telangana,2009-06-23,6,2009,1.5416588042424242
Telangana,2009-06-24,6,2009,0.0
Telangana,2009-06-25,6,2009,0.0
Telangana,2009-06-26,6,2009,0.050657835484848486
Telangana,2009-06-27,6,2009,3.6529908451818183
Telangana,2009-06-28,6,2009,0.29102205012121213
Telangana,2009-06-29,6,2009,0.04628791227272727
Telangana,2009-06-30,6,2009,5.573587322424243
Telangana,2009-07-01,7,2009,1.6353923244545456
Telangana,2009-07-02,7,2009,2.2413623483939396
Telangana,2009-07-03,7,2009,0.2474687504242424
Telangana,2009-07-04,7,2009,2.809118658909091
Telangana,2009-07-05,7,2009,5.282702556545455
Telangana,2009-07-06,7,2009,5.106330264969697
Telangana,2009-07-07,7,2009,10.321854972121212
Telangana,2009-07-08,7,2009,0.0
Telangana,2009-07-09,7,2009,0.02642890596969697
Telangana,2009-07-10,7,2009,0.33048638324242424
Telangana,2009-07-11,7,2009,2.4077548984848485
Telangana,2009-07-12,7,2009,10.496556015212121
Telangana,2009-07-13,7,2009,0.16554794727272729
Telangana,2009-07-14,7,2009,3.1152533142727274
Telangana,2009-07-15,7,2009,2.626919372242424
Telangana,2009-07-16,7,2009,3.8422867325757575
Telangana,2009-07-17,7,2009,1.7329408097272727
Telangana,2009-07-18,7,2009,3.736507947090909
Telangana,2009-07-19,7,2009,1.6810206441515152
Telangana,2009-07-20,7,2009,7.64802864130303
Telangana,2009-07-21,7,2009,0.17309340012121213
Telangana,2009-07-22,7,2009,0.10795579045454545
Telangana,2009-07-23,7,2009,4.099916164484848
Telangana,2009-07-24,7,2009,0.12058280193939394
Telangana,2009-07-25,7,2009,0.9831756416060606
Telangana,2009-07-26,7,2009,2.7086276955757578
Telangana,2009-07-27,7,2009,18.31016522330303
Telangana,2009-07-28,7,2009,0.8627801312727272
Telangana,2009-07-29,7,2009,7.304308612
Telangana,2009-07-30,7,2009,0.5742555254242424
Telangana,2009-07-31,7,2009,0.37687883233333336
Telangana,2009-08-01,8,2009,4.061055993242424
Telangana,2009-08-02,8,2009,2.906791216969697
Telangana,2009-08-03,8,2009,3.3676731622727276
Telangana,2009-08-04,8,2009,5.2575306080606055
Telangana,2009-08-05,8,2009,2.2002282023939395
Telangana,2009-08-06,8,2009,8.438528246999999
Telangana,2009-08-07,8,2009,9.354808011848485
Telangana,2009-08-08,8,2009,7.205296528878788
Telangana,2009-08-09,8,2009,1.1452403733636365
Telangana,2009-08-10,8,2009,0.6538570851818182
Telangana,2009-08-11,8,2009,4.2154310962121215
Telangana,2009-08-12,8,2009,15.203978528818181
Telangana,2009-08-13,8,2009,10.469238087575757
Telangana,2009-08-14,8,2009,3.518767438909091
Telangana,2009-08-15,8,2009,1.4311042010000001
Telangana,2009-08-16,8,2009,0.24931773157575754
Telangana,2009-08-17,8,2009,0.16524558263636363
Telangana,2009-08-18,8,2009,7.003616906090909
Telangana,2009-08-19,8,2009,12.910890458878788
Telangana,2009-08-20,8,2009,3.626292203757576
Telangana,2009-08-21,8,2009,0.7125591018484848
Telangana,2009-08-22,8,2009,0.11354687942424244
Telangana,2009-08-23,8,2009,0.010167207181818181
Telangana,2009-08-24,8,2009,0.35496943554545457
Telangana,2009-08-25,8,2009,0.7832116745454545
Telangana,2009-08-26,8,2009,2.2563538385757576
Telangana,2009-08-27,8,2009,1.440408535878788
Telangana,2009-08-28,8,2009,0.5202376606060606
Telangana,2009-08-29,8,2009,0.05936683381818182
Telangana,2009-08-30,8,2009,0.10175889281818182
Telangana,2009-08-31,8,2009,0.0
Telangana,2009-09-01,9,2009,0.0005107326060606061
Telangana,2009-09-02,9,2009,0.2586528372424242
Telangana,2009-09-03,9,2009,0.005383140393939394
Telangana,2009-09-04,9,2009,0.024932411151515153
Telangana,2009-09-05,9,2009,0.06700347757575757
Telangana,2009-09-06,9,2009,0.1159084812121212
Telangana,2009-09-07,9,2009,0.5542468950909091
Telangana,2009-09-08,9,2009,1.0110229976969698
Telangana,2009-09-09,9,2009,5.101039680757577
Telangana,2009-09-10,9,2009,4.691161471151515
Telangana,2009-09-11,9,2009,1.9673871844242425
Telangana,2009-09-12,9,2009,0.41643665539393937
Telangana,2009-09-13,9,2009,1.073868331939394
Telangana,2009-09-14,9,2009,6.5944652777878785
Telangana,2009-09-15,9,2009,1.690021502939394
Telangana,2009-09-16,9,2009,13.009049588030305
Telangana,2009-09-17,9,2009,1.381230894
Telangana,2009-09-18,9,2009,17.385551788666664
Telangana,2009-09-19,9,2009,3.3097982682727274
Telangana,2009-09-20,9,2009,4.889473056606061
Telangana,2009-09-21,9,2009,4.678488326969696
Telangana,2009-09-22,9,2009,9.226919472545456
Telangana,2009-09-23,9,2009,16.739494602575757
Telangana,2009-09-24,9,2009,23.228345924878788
Telangana,2009-09-25,9,2009,15.207643531454545
Telangana,2009-09-26,9,2009,6.381184239909091
Telangana,2009-09-27,9,2009,1.2530549746666666
Telangana,2009-09-28,9,2009,0.2687831832121212
Telangana,2009-09-29,9,2009,30.678379581030303
Telangana,2009-09-30,9,2009,19.072380375787876
Telangana,2009-10-01,10,2009,19.325971154454546
Telangana,2009-10-02,10,2009,21.61335113981818
Telangana,2009-10-03,10,2009,4.225420225363636
Telangana,2009-10-04,10,2009,2.1223777535454547
Telangana,2009-10-05,10,2009,8.877763051636364
Telangana,2009-10-06,10,2009,2.6329317508181815
Telangana,2009-10-07,10,2009,0.17981507500000002
Telangana,2009-10-08,10,2009,0.07958461827272727
Telangana,2009-10-09,10,2009,0.047940091272727275
Telangana,2009-10-10,10,2009,1.8404040526969698
Telangana,2009-10-11,10,2009,0.30217621139393935
Telangana,2009-10-12,10,2009,1.7215989202424242
Telangana,2009-10-13,10,2009,2.286920831242424
Telangana,2009-10-14,10,2009,2.0774144810303032
Telangana,2009-10-15,10,2009,0.005875083848484849
Telangana,2009-10-16,10,2009,0.10806622296969697
Telangana,2009-10-17,10,2009,0.017055657545454544
Telangana,2009-10-18,10,2009,0.002815665696969697
Telangana,2009-10-19,10,2009,1.2963561946666669
Telangana,2009-10-20,10,2009,0.5405685495151515
Telangana,2009-10-21,10,2009,1.5171514854848485
Telangana,2009-10-22,10,2009,3.168721337484848
Telangana,2009-10-23,10,2009,0.5106768394242425
Telangana,2009-10-24,10,2009,0.48531703687878786
Telangana,2009-10-25,10,2009,0.35713972875757577
Telangana,2009-10-26,10,2009,4.388418143454546
Telangana,2009-10-27,10,2009,7.152374474909091
Telangana,2009-10-28,10,2009,17.19399934930303
Telangana,2009-10-29,10,2009,22.80083048557576
Telangana,2009-10-30,10,2009,33.57812838233333
Telangana,2009-10-31,10,2009,22.413544433151515
Telangana,2009-11-01,11,2009,20.134517091757573
Telangana,2009-11-02,11,2009,8.738610790939394
Telangana,2009-11-03,11,2009,1.304463387939394
Telangana,2009-11-04,11,2009,1.962108177909091
Telangana,2009-11-05,11,2009,0.5382547642424242
Telangana,2009-11-06,11,2009,0.18191510493939392
Telangana,2009-11-07,11,2009,0.9515850615454545
Telangana,2009-11-08,11,2009,0.047946537272727276
Telangana,2009-11-09,11,2009,0.990035317848485
Telangana,2009-11-10,11,2009,0.34958116784848486
Telangana,2009-11-11,11,2009,0.02994027072727273
Telangana,2009-11-12,11,2009,0.058203047575757574
Telangana,2009-11-13,11,2009,0.0
Telangana,2009-11-14,11,2009,0.0
Telangana,2009-11-15,11,2009,0.0
Telangana,2009-11-16,11,2009,0.0001866140606060606
Telangana,2009-11-17,11,2009,0.0035378699696969693
Telangana,2009-11-18,11,2009,0.0
Telangana,2009-11-19,11,2009,0.0
Telangana,2009-11-20,11,2009,0.0016991852727272728
Telangana,2009-11-21,11,2009,0.0
Telangana,2009-11-22,11,2009,0.0
Telangana,2009-11-23,11,2009,0.0
Telangana,2009-11-24,11,2009,0.002910183303030303
Telangana,2009-11-25,11,2009,0.004051431666666667
Telangana,2009-11-26,11,2009,0.024499601
Telangana,2009-11-27,11,2009,0.000485538
Telangana,2009-11-28,11,2009,0.16889100324242423
Telangana,2009-11-29,11,2009,0.0
Telangana,2009-11-30,11,2009,0.0
Telangana,2009-12-01,12,2009,0.0
Telangana,2009-12-02,12,2009,0.0
Telangana,2009-12-03,12,2009,0.00920458018181818
Telangana,2009-12-04,12,2009,0.05719154293939394
Telangana,2009-12-05,12,2009,0.02155446996969697
Telangana,2009-12-06,12,2009,1.2523489737878788
Telangana,2009-12-07,12,2009,1.3358590619696968
Telangana,2009-12-08,12,2009,3.0457921563333334
Telangana,2009-12-09,12,2009,0.649160377939394
Telangana,2009-12-10,12,2009,0.8926686876666666
Telangana,2009-12-11,12,2009,2.518012381121212
Telangana,2009-12-12,12,2009,1.2023960765151516
Telangana,2009-12-13,12,2009,0.0020818496666666665
Telangana,2009-12-14,12,2009,0.040310225727272726
Telangana,2009-12-15,12,2009,0.3035948388787879
Telangana,2009-12-16,12,2009,0.37777982972727275
Telangana,2009-12-17,12,2009,34.086839879454544
Telangana,2009-12-18,12,2009,8.219506487242425
Telangana,2009-12-19,12,2009,0.24994352887878785
Telangana,2009-12-20,12,2009,0.8763782838787879
Telangana,2009-12-21,12,2009,0.031927687515151515
Telangana,2009-12-22,12,2009,0.19665574615151515
Telangana,2009-12-23,12,2009,0.0553837506969697
Telangana,2009-12-24,12,2009,0.0
Telangana,2009-12-25,12,2009,0.0
Telangana,2009-12-26,12,2009,0.0
Telangana,2009-12-27,12,2009,0.0
Telangana,2009-12-28,12,2009,0.0
Telangana,2009-12-29,12,2009,0.0
Telangana,2009-12-30,12,2009,0.0
Telangana,2009-12-31,12,2009,0.0
Telangana,2010-01-01,1,2010,0.0
Telangana,2010-01-02,1,2010,0.0
Telangana,2010-01-03,1,2010,0.0
Telangana,2010-01-04,1,2010,0.0
Telangana,2010-01-05,1,2010,0.0
Telangana,2010-01-06,1,2010,0.0
Telangana,2010-01-07,1,2010,0.0
Telangana,2010-01-08,1,2010,0.0
Telangana,2010-01-09,1,2010,0.0
Telangana,2010-01-10,1,2010,0.0
Telangana,2010-01-11,1,2010,0.0
Telangana,2010-01-12,1,2010,0.0
Telangana,2010-01-13,1,2010,0.027945673005181346
Telangana,2010-01-14,1,2010,0.0
Telangana,2010-01-15,1,2010,0.0
Telangana,2010-01-16,1,2010,0.09029979916062175
Telangana,2010-01-17,1,2010,2.2768955667823834
Telangana,2010-01-18,1,2010,4.811392355137306
Telangana,2010-01-19,1,2010,0.03046403442746114
Telangana,2010-01-20,1,2010,0.13697413787305698
Telangana,2010-01-21,1,2010,0.0
Telangana,2010-01-22,1,2010,0.0
Telangana,2010-01-23,1,2010,0.0
Telangana,2010-01-24,1,2010,0.0
Telangana,2010-01-25,1,2010,0.0
Telangana,2010-01-26,1,2010,0.0
Telangana,2010-01-27,1,2010,0.0
Telangana,2010-01-28,1,2010,0.0
Telangana,2010-01-29,1,2010,0.0
Telangana,2010-01-30,1,2010,0.0
Telangana,2010-01-31,1,2010,0.0
Telangana,2010-02-01,2,2010,0.0
Telangana,2010-02-02,2,2010,0.0
Telangana,2010-02-03,2,2010,0.0
Telangana,2010-02-04,2,2010,0.0
Telangana,2010-02-05,2,2010,0.0
Telangana,2010-02-06,2,2010,0.0
Telangana,2010-02-07,2,2010,0.0
Telangana,2010-02-08,2,2010,0.0
Telangana,2010-02-09,2,2010,0.0006118647927461139
Telangana,2010-02-10,2,2010,0.0
Telangana,2010-02-11,2,2010,0.0
Telangana,2010-02-12,2,2010,0.0
Telangana,2010-02-13,2,2010,0.0
Telangana,2010-02-14,2,2010,0.0
Telangana,2010-02-15,2,2010,0.0
Telangana,2010-02-16,2,2010,0.0
Telangana,2010-02-17,2,2010,0.0
Telangana,2010-02-18,2,2010,0.0
Telangana,2010-02-19,2,2010,0.5815250459875648
Telangana,2010-02-20,2,2010,0.8795824170984456
Telangana,2010-02-21,2,2010,0.06788181962435233
Telangana,2010-02-22,2,2010,0.1514814394404145
Telangana,2010-02-23,2,2010,0.09181488730544042
Telangana,2010-02-24,2,2010,0.0
Telangana,2010-02-25,2,2010,0.699070971357513
Telangana,2010-02-26,2,2010,0.001809134639896373
Telangana,2010-02-27,2,2010,1.2700241939300518
Telangana,2010-02-28,2,2010,1.5763143111968914
Telangana,2010-03-01,3,2010,0.0
Telangana,2010-03-02,3,2010,0.0
Telangana,2010-03-03,3,2010,0.0
Telangana,2010-03-04,3,2010,0.0
Telangana,2010-03-05,3,2010,0.0
Telangana,2010-03-06,3,2010,0.0
Telangana,2010-03-07,3,2010,0.0
Telangana,2010-03-08,3,2010,0.0
Telangana,2010-03-09,3,2010,0.0
Telangana,2010-03-10,3,2010,0.0
Telangana,2010-03-11,3,2010,0.0
Telangana,2010-03-12,3,2010,0.0
Telangana,2010-03-13,3,2010,0.0
Telangana,2010-03-14,3,2010,0.0
Telangana,2010-03-15,3,2010,0.018611291487878788
Telangana,2010-03-16,3,2010,0.0
Telangana,2010-03-17,3,2010,0.0
Telangana,2010-03-18,3,2010,0.09221472636666667
Telangana,2010-03-19,3,2010,2.269009188481818
Telangana,2010-03-20,3,2010,5.099191427424242
Telangana,2010-03-21,3,2010,0.024871454081818182
Telangana,2010-03-22,3,2010,0.1473667512030303
Telangana,2010-03-23,3,2010,0.0
Telangana,2010-03-24,3,2010,0.0
Telangana,2010-03-25,3,2010,0.0
Telangana,2010-03-26,3,2010,0.0
Telangana,2010-03-27,3,2010,0.0
Telangana,2010-03-28,3,2010,0.0
Telangana,2010-03-29,3,2010,0.0
Telangana,2010-03-30,3,2010,0.0
Telangana,2010-03-31,3,2010,0.0
Telangana,2010-04-01,4,2010,0.0
Telangana,2010-04-02,4,2010,0.0
Telangana,2010-04-03,4,2010,0.0
Telangana,2010-04-04,4,2010,0.0
Telangana,2010-04-05,4,2010,0.0
Telangana,2010-04-06,4,2010,0.0
Telangana,2010-04-07,4,2010,0.0
Telangana,2010-04-08,4,2010,0.0
Telangana,2010-04-09,4,2010,0.0
Telangana,2010-04-10,4,2010,0.0
Telangana,2010-04-11,4,2010,0.0004717950303030303
Telangana,2010-04-12,4,2010,0.0
Telangana,2010-04-13,4,2010,0.0
Telangana,2010-04-14,4,2010,0.0
Telangana,2010-04-15,4,2010,0.0
Telangana,2010-04-16,4,2010,0.0
Telangana,2010-04-17,4,2010,0.0
Telangana,2010-04-18,4,2010,0.0
Telangana,2010-04-19,4,2010,0.0
Telangana,2010-04-20,4,2010,0.0
Telangana,2010-04-21,4,2010,0.5775645263090909
Telangana,2010-04-22,4,2010,0.8281483281212121
Telangana,2010-04-23,4,2010,0.061077814396969694
Telangana,2010-04-24,4,2010,0.15687450011212123
Telangana,2010-04-25,4,2010,0.08891586823030304
Telangana,2010-04-26,4,2010,0.0
Telangana,2010-04-27,4,2010,0.6602425694515152
Telangana,2010-04-28,4,2010,0.0017295668393939394
Telangana,2010-04-29,4,2010,1.3526817166424243
Telangana,2010-04-30,4,2010,1.4545867378939392
Telangana,2010-05-01,5,2010,0.0
Telangana,2010-05-02,5,2010,0.0
Telangana,2010-05-03,5,2010,0.0
Telangana,2010-05-04,5,2010,0.0
Telangana,2010-05-05,5,2010,0.0
Telangana,2010-05-06,5,2010,0.0
Telangana,2010-05-07,5,2010,0.0
Telangana,2010-05-08,5,2010,0.0
Telangana,2010-05-09,5,2010,0.0
Telangana,2010-05-10,5,2010,0.0
Telangana,2010-05-11,5,2010,0.0
Telangana,2010-05-12,5,2010,0.0
Telangana,2010-05-13,5,2010,0.0
Telangana,2010-05-14,5,2010,0.0
Telangana,2010-05-15,5,2010,0.017286095203030306
Telangana,2010-05-16,5,2010,0.0009728016666666668
Telangana,2010-05-17,5,2010,0.14267852623636362
Telangana,2010-05-18,5,2010,0.05449762605757576
Telangana,2010-05-19,5,2010,0.0754428579878788
Telangana,2010-05-20,5,2010,0.019959313184848487
Telangana,2010-05-21,5,2010,0.07364868703636364
Telangana,2010-05-22,5,2010,0.0
Telangana,2010-05-23,5,2010,0.0
Telangana,2010-05-24,5,2010,0.0
Telangana,2010-05-25,5,2010,0.0
Telangana,2010-05-26,5,2010,0.0
Telangana,2010-05-27,5,2010,0.0
Telangana,2010-05-28,5,2010,0.0
Telangana,2010-05-29,5,2010,0.0
Telangana,2010-05-30,5,2010,0.0
Telangana,2010-05-31,5,2010,0.017706235051515154
Telangana,2010-06-01,6,2010,0.047919792227272724
Telangana,2010-06-02,6,2010,4.3686839393939394e-05
Telangana,2010-06-03,6,2010,0.12658360315757577
Telangana,2010-06-04,6,2010,0.2038734370272727
Telangana,2010-06-05,6,2010,0.1645607517909091
Telangana,2010-06-06,6,2010,0.0
Telangana,2010-06-07,6,2010,0.0
Telangana,2010-06-08,6,2010,0.0
Telangana,2010-06-09,6,2010,0.0
Telangana,2010-06-10,6,2010,0.0
Telangana,2010-06-11,6,2010,0.0
Telangana,2010-06-12,6,2010,0.0
Telangana,2010-06-13,6,2010,0.0
Telangana,2010-06-14,6,2010,0.0
Telangana,2010-06-15,6,2010,0.0
Telangana,2010-06-16,6,2010,0.0
Telangana,2010-06-17,6,2010,0.688481460460606
Telangana,2010-06-18,6,2010,0.6869751226969697
Telangana,2010-06-19,6,2010,0.17285587698484847
Telangana,2010-06-20,6,2010,0.0
Telangana,2010-06-21,6,2010,0.5141191418939394
Telangana,2010-06-22,6,2010,0.002501680006060606
Telangana,2010-06-23,6,2010,0.0
Telangana,2010-06-24,6,2010,0.060784435672727274
Telangana,2010-06-25,6,2010,0.0
Telangana,2010-06-26,6,2010,1.0433954116757576
Telangana,2010-06-27,6,2010,0.0
Telangana,2010-06-28,6,2010,1.0097605644060608
Telangana,2010-06-29,6,2010,0.0
Telangana,2010-06-30,6,2010,0.0
Telangana,2010-07-01,7,2010,2.6672177997363637
Telangana,2010-07-02,7,2010,0.44978563443030306
Telangana,2010-07-03,7,2010,0.13060577295757578
Telangana,2010-07-04,7,2010,1.1739507434181817
Telangana,2010-07-05,7,2010,0.3165725375909091
Telangana,2010-07-06,7,2010,1.368759190939394
Telangana,2010-07-07,7,2010,0.46849006567878787
Telangana,2010-07-08,7,2010,1.4129376830212121
Telangana,2010-07-09,7,2010,0.5636879336727273
Telangana,2010-07-10,7,2010,0.27229842163030304
Telangana,2010-07-11,7,2010,0.08210295344545454
Telangana,2010-07-12,7,2010,1.5933957474454545
Telangana,2010-07-13,7,2010,0.0
Telangana,2010-07-14,7,2010,0.0
Telangana,2010-07-15,7,2010,0.036273181675757576
Telangana,2010-07-16,7,2010,0.0
Telangana,2010-07-17,7,2010,0.0
Telangana,2010-07-18,7,2010,0.0
Telangana,2010-07-19,7,2010,2.925070630439394
Telangana,2010-07-20,7,2010,0.0
Telangana,2010-07-21,7,2010,0.4956263834303031
Telangana,2010-07-22,7,2010,0.0
Telangana,2010-07-23,7,2010,0.3243265083272727
Telangana,2010-07-24,7,2010,1.4187093034303029
Telangana,2010-07-25,7,2010,11.868087608475756
Telangana,2010-07-26,7,2010,14.049173626212122
Telangana,2010-07-27,7,2010,0.4755883043424243
Telangana,2010-07-28,7,2010,0.14955259712727273
Telangana,2010-07-29,7,2010,0.0
Telangana,2010-07-30,7,2010,0.0
Telangana,2010-07-31,7,2010,0.0
Telangana,2010-08-01,8,2010,0.0
Telangana,2010-08-02,8,2010,0.00015293607272727275
Telangana,2010-08-03,8,2010,0.0050386870090909095
Telangana,2010-08-04,8,2010,0.741745756139394
Telangana,2010-08-05,8,2010,0.029689752460606064
Telangana,2010-08-06,8,2010,0.9086858713666667
Telangana,2010-08-07,8,2010,0.08175204341212121
Telangana,2010-08-08,8,2010,0.4693348507151515
Telangana,2010-08-09,8,2010,1.9303914404060607
Telangana,2010-08-10,8,2010,0.23106284148484849
Telangana,2010-08-11,8,2010,0.13170280891212122
Telangana,2010-08-12,8,2010,0.0015559563484848484
Telangana,2010-08-13,8,2010,2.3611160303363636
Telangana,2010-08-14,8,2010,1.2743943892393939
Telangana,2010-08-15,8,2010,3.405119397718182
Telangana,2010-08-16,8,2010,4.4118842872
Telangana,2010-08-17,8,2010,12.251981613866667
Telangana,2010-08-18,8,2010,5.902898850260606
Telangana,2010-08-19,8,2010,2.2284500049848486
